date,Price_0,LSTM1_0,LSTM2_0,ARIMA_0,Prophet_0,Price_1,LSTM1_1,LSTM2_1,ARIMA_1,Prophet_1,Price_2,LSTM1_2,LSTM2_2,ARIMA_2,Prophet_2,Price_3,LSTM1_3,LSTM2_3,ARIMA_3,Prophet_3,Price_4,LSTM1_4,LSTM2_4,ARIMA_4,Prophet_4,Price_5,LSTM1_5,LSTM2_5,ARIMA_5,Prophet_5,Price_6,LSTM1_6,LSTM2_6,ARIMA_6,Prophet_6,Price_7,LSTM1_7,LSTM2_7,ARIMA_7,Prophet_7,Price_8,LSTM1_8,LSTM2_8,ARIMA_8,Prophet_8,Price_9,LSTM1_9,LSTM2_9,ARIMA_9,Prophet_9
2019-10-05,28.2,28.283321,26.606947,29.60155443597755,23.570682075560576,50.5,60.75106,38.981583,38.761206880801225,36.449091284916015,156.0,89.16464,106.6525,122.35619991108612,138.5968426232665,24.0,26.17178,28.53477,25.011884775614792,18.936884225294506,23.7,26.728954,33.87428,32.454929084820805,25.15073974429593,109.8,105.61458,87.68913,109.62701457855377,32.23608446201217,214.7,215.46338,61.863876,201.1893683272036,82.07247652267219,16.6,17.91522,64.16807,19.60791726528885,17.976287500749965,20.1,20.090048,19.832773,20.18342064445648,19.88104736215184,27.7,29.044424,20.83358,29.2306417031645,15.357408607824318
2019-10-06,28.3,28.107355,27.20263,28.529164787461443,24.319272343352793,41.5,65.38633,39.29156500000001,39.19421154245232,35.268290513730406,177.6,100.340614,110.31755,121.58912283347031,136.2563418956483,23.4,28.190435,25.42988,25.10292652438849,18.431916517666,25.4,24.510845,29.468395,32.218951673582566,24.98131657513427,109.3,106.52785,81.44762,109.63551704296421,31.73066866840693,244.6,209.29263,56.434925,194.75437820555862,80.18299682567854,17.8,17.878798,58.12416,19.903244368097933,19.35379118482193,20.1,20.10185,19.648289,20.185913083063888,19.968877305165048,30.2,29.627272,20.476364,29.869342015645337,15.800064464669811
2019-10-08,27.1,28.154596,30.480095,28.6364107324864,24.12032947402544,43.1,59.47297,42.732334,38.72201934579658,34.54946884375212,134.9,136.01613999999998,114.774765,120.83328322305252,140.23199697097712,24.5,28.380163,24.772223,25.18818471758532,18.368630565590497,26.7,22.37849,22.894318,32.892208197962624,26.28026401281105,109.6,106.50959,86.91996999999998,109.67477041036837,33.30670294838389,310.5,223.87013,49.856155,190.3530336388328,74.8224739403651,21.1,18.63245,51.61835,19.889725096645954,20.384067143646284,20.1,20.113728,19.585354,20.18839869017032,19.791902987490293,32.9,31.789698,23.855219,30.616684803187066,17.18513039088852
2019-10-09,26.7,27.46814,32.302822,27.34936656570325,24.5678173966414,37.6,43.43535,46.979362,41.090196369752,34.648858518488694,139.5,113.27182,110.3515,120.08851645404388,136.20886984131286,23.7,28.967108000000003,25.800732,25.26802676373557,18.01802434842005,26.2,21.159267,23.709562,33.44503432867181,26.808199957963208,110.0,106.86502,98.19043,109.70639609827734,33.07690286851209,302.69999999999993,262.63052000000005,55.041042,191.20499279040425,72.64470894331562,17.2,16.016170000000002,51.61127000000001,19.579683498669077,21.07863635926526,20.0,20.135815,19.760536,20.190877484500174,19.713229496380762,30.5,31.863327,26.274235,31.31388333312953,17.585092696769248
2019-10-10,26.4,28.092573,33.561188,26.920300586699284,24.91969593632385,42.7,43.228687,54.113625,41.19248404870145,34.438328092781084,146.0,107.68766,112.907196,119.3546603123778,135.45390899436444,23.9,28.878635,25.51487,25.3427967312241,18.00026387527295,25.3,22.309517,24.796923,33.15304297920541,27.027448821152806,110.0,108.30029,98.36589,109.73905570016295,32.34918752086034,252.1,281.42712,66.354324,189.81487963859948,73.3502078845693,18.5,15.03166,49.92375,19.35440669116363,21.816198045289454,20.1,20.096743,19.774431,20.193349484726518,19.909399181824398,30.4,31.413773,23.608807,31.825835608227386,18.0036917427245
2019-10-11,26.4,28.3573,32.609154,26.598490005719995,24.81781146086721,34.5,48.67987,53.84039300000001,40.10114113927181,36.00320908920733,167.2,115.27544,124.66193,118.631554960379,134.51369788304817,26.2,25.281713,25.369045,24.060466942631912,17.941070680798386,24.8,21.630844,27.789902,25.02834026870644,26.923986430905558,110.1,108.81609,96.37048,109.77300134301744,32.038228600773195,257.4,246.03336,75.88745,236.74937321794792,74.95957506704275,13.3,15.904846,39.61492,17.711361609426042,21.812008199827428,20.1,20.10685,19.905525,20.195814709471254,19.789577286544347,28.3,30.924082,22.599926,29.51720967491569,17.94861776730719
2019-10-12,27.3,27.58641,32.470046999999994,26.598490005719995,25.64530971490748,33.9,47.18222,48.703922,40.472751830969216,36.291159161803336,171.4,132.53033,136.1182,153.82168798831395,135.4166217876212,31.6,27.78916,24.38516,24.21079040570785,17.82950064968275,22.5,22.706907,24.890814,24.11462092963012,26.410252350203407,110.1,108.88742,95.16268,110.14555473686264,31.52906052759225,240.6,234.37573,77.28303000000002,231.9701679790548,74.7400424905984,13.5,13.506695,33.076103,18.486233137590247,22.24976941575875,20.1,20.094172,19.941673,20.198273177305232,20.005107359304866,32.5,30.592884,23.039202,28.9499903408164,18.141587558382426
2019-10-13,28.5,27.338564,32.543133000000005,27.563888534338087,26.724576274625683,39.2,46.618362,52.74997,39.70152651501075,35.46929568646808,179.5,134.21227,133.65773000000002,151.597115924634,133.02952965624078,30.0,31.733437,27.184813,24.351611581586923,17.35701512416749,20.6,21.269426,22.3221,23.553432309026928,26.241807388315355,109.8,110.44129,99.18498,110.17923265143922,31.05185316689311,249.2,212.31921,75.602905,222.20395603829536,72.56213491188133,14.9,11.018776,35.21423,18.838363586339746,23.642583404399595,20.1,20.097588,19.89432,20.18038815306646,20.082171511517192,34.9,31.092665000000004,28.358246,28.884341067713994,18.842454017539488
2019-10-15,27.0,28.983831,35.00154000000001,28.8508977539574,27.16308151349029,37.3,41.879494,50.34755,40.097534072940064,36.00527509182432,148.3,147.78938,129.9448,150.44990644248233,137.3646361829725,28.3,29.297018,25.766054,24.48353113140427,17.903314401904204,22.9,23.641323,24.790445,23.714632099588083,26.30658901501388,109.4,111.66403,98.80991,110.21699017490995,33.627954136714195,222.0,233.0377,65.71422,210.1394884202908,83.96385668569101,14.0,11.464077,35.98283400000001,19.561645106474106,24.378862479682823,20.1,20.106539,19.845827,20.182882295560752,19.9037155791556,29.6,34.521286,33.107758000000004,29.31386701939679,20.19264386525504
2019-10-16,25.9,28.57203,34.61416,27.24210100609932,27.807285698844648,35.7,36.071587,44.144394,39.49825100792472,36.40000195622991,142.1,151.21993999999995,121.72404,149.31902915464659,133.5202642878433,28.2,28.949146,22.454374,24.607111747141765,17.567498026763687,19.6,23.924736,26.44913,24.234003504150962,26.773108617149052,110.0,112.84113,103.511116,110.25114233958813,33.467903205089264,249.5,226.0864,55.049606,207.90429852323555,81.2035816720484,17.3,13.484779,38.249462,20.041043339962037,24.714285720187625,20.1,20.093315,19.830957,20.185369616559697,19.80925689976287,27.6,28.72416,23.123503,30.11750637395276,20.730662039123253
2019-10-18,26.7,27.513536,33.120472,26.06210105981704,28.305439270162807,40.2,37.033684,39.713425,36.033281179753104,38.119555483984826,159.5,147.69833,125.994415,148.20425154860368,132.4141668681086,27.2,27.667206,19.413715,24.72288055174429,17.556020275499105,20.2,22.262695,23.51443,24.481657347452245,26.72700554561005,109.3,111.25727,93.11809,110.28515933776457,32.5509196941653,233.2,260.03073,49.742493,207.72679691203118,82.03371629076953,15.2,14.013222,38.257988,20.43614773381453,24.451601955331782,20.1,20.096676,19.846962,20.18785013472014,19.852534444860968,27.5,27.754774,19.139088,31.10041453767745,21.27599717143007
2019-10-19,25.7,27.199345,32.1765,26.920300586699284,29.1880127152099,35.1,42.292774,32.936836,36.20461328253382,38.482125269448325,141.8,153.14212,127.93773,147.10534442198426,133.5713078885223,24.9,27.598425,18.348755,24.831331347519303,17.492435716464612,18.7,19.504604,15.536774,24.20095088185914,26.107137643485174,109.8,110.71927,90.74972,110.31925890955222,32.11861857458117,232.1,278.15198,45.658585,206.05069435035858,81.0545570871727,16.8,11.993971,34.806999999999995,20.614849647301547,24.278653108228852,20.1,20.125294,19.944923,20.190323868647887,20.051152549979324,28.0,28.016132,18.746319,32.04294005075787,21.514598354752632
2019-10-20,23.8,26.321005,30.413542,25.84753221205872,30.269038634278907,38.3,40.44576,27.20881,36.219557359519726,37.759297973649524,146.7,130.32928,116.75226,146.02208183544784,131.43397856835946,22.7,27.66898,17.902493,24.999384203771466,17.05364865120956,17.6,17.891066,11.8179455,19.015233730433398,25.788379922589783,110.0,110.89991,89.52969,110.35316123210329,31.741221099833172,231.9,271.2965,37.949562,218.00790103464183,78.1956983333054,16.7,13.056617,34.885796,16.654027091259717,24.99493741104132,20.1,20.130787,19.975853,20.192790836897853,20.11146700076143,27.4,25.746422,20.226624,27.63072719988639,22.22317443894717
2019-10-22,23.6,24.885807,27.237705,23.80884699707177,29.64813806285973,37.3,39.251827,27.061996,36.33583234322995,37.66059044286085,129.0,143.25555,111.6004,144.44473114807678,132.66006382775947,25.2,23.873936,17.886713,25.092436837133512,17.00505780282073,18.6,17.198978,10.403633,18.732744861113947,25.358899161582666,110.0,111.13283,92.63623,109.99867938536978,31.00588700973975,233.4,259.54398,35.54271,209.33494823657557,72.71540559578705,19.3,12.458463,25.739635,17.512950398445405,24.520538166529718,20.1,20.130228,20.042622,20.195251057974204,19.897531350927654,26.4,27.838165000000004,21.54809,27.59988810291976,23.065847170478644
2019-10-23,24.1,24.415373,25.151588,23.594217017047143,30.14577898872164,30.6,39.79246,29.487713,36.33976293205265,37.95843544795709,135.4,131.93471,102.818665,143.21322972127194,129.0844621209163,23.6,21.744757,19.024841,25.179561271872878,16.728422324247582,19.2,17.464638,10.483531,18.40768177614787,25.60443402302779,110.1,111.36316,96.71082,110.06638142373647,30.94649429623249,232.9,252.0056,38.036213,204.4467026616757,69.90141891478639,18.1,15.019165,28.420532,17.94673597142711,24.08717094792012,20.1,20.122213,19.912470000000006,20.18342064445648,19.7886989866884,25.8,28.365990000000004,20.13617,28.002668762435604,23.51879484535274
2019-10-24,24.8,24.176456,25.613396,24.13078238063314,30.468849121198808,22.9,36.73452800000001,30.8083,36.43097350502008,37.78800564074039,138.6,133.01778000000002,103.39152,142.17007832446475,128.91512301614293,24.0,23.176542,20.399046,25.26113518176021,16.763914009912742,19.4,17.447758,10.971467,18.35475654406821,25.54518975586349,110.0,111.01709,104.08007,110.10452711188208,30.137389489424056,253.6,246.33888,44.396793,200.6474238664929,69.36025512663856,16.4,14.238821,28.692870000000006,18.612765267612506,23.60612795246729,20.1,20.118244,19.770435,20.185913083063888,19.954777671446926,27.1,29.9067,20.317291,28.74359418164904,23.912416249089407
2019-10-25,26.0,24.8768,25.388855,24.881909835550534,30.252626238288546,24.2,34.789776,32.00483,36.43238053448096,39.324769436596775,149.2,121.58727,104.04907,141.14194378406881,128.45417671154215,24.5,25.68665,21.888903,25.337512179719656,16.817314359324058,18.6,17.332178,12.320647,18.58779939776483,25.096357512076946,110.0,113.30673,104.126205,110.13745890979489,30.179776280706026,257.2,261.14288,55.237198,196.1628259687117,70.65233556600275,16.0,9.98934,22.181688,19.104817935952862,22.261534942417466,20.1,20.110395,19.737144,20.18839869017032,19.80673498905843,29.2,29.23997,24.786625,29.652208418190213,23.80883530795991
2019-10-26,24.5,25.692719,26.39943,26.169378706383533,30.869826807081214,28.2,34.60183,33.104095,26.576528718364663,39.41502803617778,146.1,127.076614,106.69339,140.1286099224734,129.7342808896424,26.4,26.09904,22.521584,25.409023350697666,16.786244167962813,16.9,17.419449,12.413655,18.846195472659925,24.22694548047059,109.9,112.85214,109.028076,110.17331986176693,29.828444610605807,258.9,264.3453,60.566685,193.54194041856726,69.76969777235168,14.8,10.682303,20.628141,19.57095662545909,21.343277841695112,20.1,20.11448,19.73473,20.190877484500174,19.995277706685425,32.2,29.852474,28.512617,30.533817389835768,23.86513137869995
2019-10-27,23.9,25.683046,28.06131,24.56000733945321,31.656008059646613,27.4,34.14668,35.004925,28.43889088841626,38.38639582142617,162.89999999999995,128.94937,108.6584,139.12986367408809,127.73570184825192,26.4,26.675594,23.401148000000006,25.47597868687572,16.395067725100198,16.5,16.899923,14.168024,18.894429958985924,23.65184744388567,110.0,111.5884,113.52226,110.20717668342115,29.50811152141136,273.4,262.5474,54.10479399999999,192.09416624137933,66.98251019012986,16.3,11.987324,19.312029000000006,19.911397626706787,21.34921197453031,20.1,20.11997,19.794773,20.193349484726518,20.047297159501568,32.1,30.277163,28.4825,31.214755661604816,24.364287665535212
2019-10-29,23.5,25.089886,32.189537,23.91615943327331,30.678720656744154,31.0,34.93888,35.43067,28.978686424746204,36.57433195069389,135.4,133.02182,112.47139,138.14549504054295,128.99234309710937,23.5,25.512539,24.070665,26.403719273228717,16.663123752318317,18.0,17.216232,13.742501999999998,16.938328596574813,23.70729168527907,109.6,111.9312,115.49038,110.24105284315416,33.72323179060013,282.1,279.95493,52.10722,259.80605383972784,78.85854295240662,17.1,12.575555,23.474646,16.86259588087328,19.603426295044947,20.1,20.125803,19.815378,20.195814709471254,19.83189740265274,31.8,30.313427,30.925314,31.15934777014699,25.568679256975283
2019-10-30,24.0,24.558323,33.47308,23.486896999426474,30.84140351013491,32.1,34.28230300000001,35.177563,29.99199612054429,36.48709477042172,130.3,128.15613000000002,116.53157,140.6200278904714,125.41536484929456,22.3,23.571775,22.147299,26.407203227830315,16.41120270698033,19.5,18.184946,15.368597,17.056615162632177,23.699630645800553,110.0,110.11943,108.76468,109.66765300870323,33.60070829243334,300.2,290.70325,50.326202,240.74787242437907,75.82062161494497,15.2,14.933257,27.770576,18.093589627077733,18.648958064909753,20.1,20.129272,19.894619,20.198273177305232,19.719077431342626,30.9,30.348427,28.162802000000006,30.41662229685258,25.75654616473637
2019-10-31,22.9,25.054352,33.650692,24.02347156526538,30.82070966277011,35.2,32.315796,35.334274,30.13196103202333,35.9235646873696,121.2,113.62277,121.54705,140.05765091739875,125.19170131996279,22.2,20.477915,20.507214,26.41046675242762,16.500443490533158,18.0,20.180264,18.680733,16.904114137720004,23.368226517785807,108.4,110.89494,104.71662,109.6845841564783,32.917673132538425,304.4,304.6078,61.254333,234.83445886336585,75.69557726342893,13.6,14.674307,29.057936,18.89430444048636,17.72487867914601,20.1,20.115097,19.778978,20.18342064445648,19.882758682948566,28.8,30.183722,25.00288,30.09411796862721,25.899824934459144
2019-11-01,22.3,24.036144,31.336409000000003,22.84295541422541,30.27084249387819,34.1,38.538914,34.449303,30.803726955921306,37.0803409125583,117.4,101.61939,115.62215,139.05023281388486,124.54423250309952,23.4,15.410434,19.701576,26.413523793639442,16.54057170194007,16.8,19.434242,18.10855,16.71535320277106,22.687022636797828,110.0,109.197105,104.012665,109.69916332974638,32.636091298503224,284.5,300.36957,61.853516000000006,230.9305991036612,76.45614452520938,10.7,10.96757,31.649857,19.58925503729455,16.08713543230914,20.1,20.120394,19.632034,20.185913083063888,19.732885775747963,28.3,29.329096000000003,22.725397,30.241751259540703,25.51549394422695
2019-11-02,21.3,23.57561,29.620584,22.198955115833744,30.566719196777626,34.7,37.85819,31.649094,30.82657731883993,36.83961087588637,150.3,97.76739,104.127686,138.05742613478694,125.68158489011408,21.8,17.388191,20.122124,26.41638741568123,16.526180730010285,16.1,17.426044,16.914751000000006,16.718924149919268,21.58578004635137,110.0,108.39373,102.624054,109.73555561339356,32.168121819394216,233.6,261.5846,56.170334,223.1524065736706,75.48126656377457,11.6,8.675241,36.13392,19.914734251161228,14.944649179950874,20.0,20.12198,19.542692,20.18839869017032,19.92093451213772,29.7,30.039879,25.707262,30.79663352320097,25.318976273555666
2019-11-03,23.1,22.656218,28.340998,20.827023823348046,31.04903868887334,32.1,40.668808,28.79808,34.2083326904865,35.46089808929987,128.2,109.73767,94.503296,137.07901895843844,123.48140406474592,20.6,19.139395,20.614155,26.41906985619481,16.13715574720784,15.5,17.53191,14.751,16.916570047571206,20.800131401501922,109.8,108.515884,102.083305,109.76737721648122,31.70858075616404,212.3,226.98828,48.91635,219.08002534656663,72.59601128170938,15.2,11.711095,37.38495,20.052323500971987,14.846346361962526,20.1,20.105564,19.472885,20.190877484500174,19.97318001755231,32.5,29.788918,29.997986,31.61079022761939,25.573434563121136
2019-11-05,22.9,24.023926,28.085121,23.057608329170808,29.045973211492306,34.1,42.453964,30.367498,34.403116078648374,34.89567949045422,146.0,109.01559,93.39056,136.11480243684932,122.12448276917758,18.7,20.543291,21.436787,26.42158257854567,15.781890636156573,15.6,19.553123,19.537981,17.125440720362743,20.57926285709486,110.1,106.724,107.19111,109.80034142206706,33.07637742407337,208.3,223.39691,43.73939,217.18659769330623,80.92214572333052,15.9,15.923388,38.537155,20.066978767961462,13.554159320140483,20.1,20.10716,19.666618,20.193349484726518,19.75661432503644,31.2,30.131638,31.654387,32.49067156303206,24.93112622703837
2019-11-06,22.1,24.007523000000006,27.418447,22.84295541422541,28.984849918966216,32.5,41.295063,31.432426,34.205690688504355,34.538751649918716,141.9,118.9675,94.01175,135.16457075112598,118.24879142404028,19.6,18.457863,20.462670000000006,19.184114824231127,15.509145684407166,14.9,18.668846,18.118456,15.968598230504513,20.420067762614824,109.9,108.2055,106.44494,109.83412609784378,32.83898995601744,198.9,192.99054,40.636265,200.6958363149513,77.89125343451958,16.6,15.943798,37.89962,17.678125227289136,12.805184106558562,20.1,20.091297,19.72336,20.195814709471254,19.64469421833089,30.1,27.537561,27.74039,30.370570972861103,24.940816478089232
2019-11-07,22.1,24.37549,29.899520000000006,21.98427828174929,28.787623251399197,33.3,39.625233,30.70058,34.463502971760946,33.75131787822745,118.7,112.071365,99.14248,137.45714603952288,117.72792767609164,19.8,18.095543,19.50512,19.637774534687622,15.568741010985185,14.8,17.81007,15.132069,15.794064686603491,19.952319587584327,109.7,106.84497,113.41621,109.95504440754515,32.0388886521177,189.4,183.80008,39.344486,189.1892729048689,77.65268345414185,17.6,17.571838,29.295862,18.372554540606455,12.184521067565115,20.1,20.064339,19.589014,20.198273177305232,19.808892507924217,31.6,27.524307,26.827114,29.945573008014414,24.932590633531362
2019-11-08,21.6,24.534975,31.307907,21.98427828174929,28.08110965925973,34.1,40.94556,31.909657,34.3551702129028,34.69352122580795,130.4,117.86897,100.69398,136.33936647250854,116.77952056678751,22.1,20.52694,21.035175,20.06289502798864,15.577763145066998,15.4,16.830603,14.715,15.451803705497687,19.168711217111106,109.2,109.331635,125.10897,109.99041873232932,31.651729494852834,191.7,169.64835,38.61406,191.14465001776625,78.2757251931728,18.6,15.159828,24.069824,19.045019764642166,10.934005076991754,20.0,20.073053,19.440668,20.180493194553204,19.6591323747161,34.1,26.820442,31.236832,29.97287443182309,24.430331970989823
2019-11-09,21.5,23.333271,29.042078000000004,21.153891977293643,28.23908384418791,33.5,34.437046,32.511414,34.609853898924534,34.279962519783076,145.6,116.44327,94.029175,135.40589150874823,117.7778956891955,24.1,26.479576,22.47315,20.46127167387293,15.515826925661528,14.1,16.406876,13.703893,15.356525138097494,18.001726364347068,109.9,110.572296,129.14241,110.01287578769316,31.069363502769274,222.8,203.47043,35.945396,191.3913095488811,77.02966327421471,21.5,18.351316,25.236834,19.262551371263584,10.274306205989745,20.1,20.085861,19.38172,20.18298734823313,19.846526109796613,37.3,27.447584000000006,37.4307,30.41552046583052,24.160180762559577
2019-11-10,22.8,23.861742,29.335365000000003,21.04493791056672,28.635629494951644,35.1,35.203964,33.370506,34.545414143604795,32.783165066530096,129.8,121.64227,93.682076,134.4856475859189,115.2523823020663,24.5,25.744394,22.271658,20.834586897408027,15.081611844837994,14.0,15.121873,11.851727,15.61286536765356,17.177255290601206,109.3,111.604706,125.142,110.04889436436218,30.489146917162408,241.8,238.29166,36.07164,188.2530655152921,73.88241016647265,23.6,18.411863,26.137505,19.440777882311615,10.730990081677565,20.1,20.09642,19.489185,20.185474679697567,19.897975282502337,37.6,27.687328000000004,40.44052,31.15012020730578,24.39293053242793
2019-11-12,23.2,24.214582,29.357359,22.73562789890096,29.502026794165072,38.6,38.357353,32.1452,34.6939175834595,32.5058209539481,124.6,121.65258,92.96686,133.57844716771714,117.34923057334787,23.2,25.526106,20.6033,21.18441728421121,15.19135307774718,14.8,14.29111,11.427246,15.971669682287748,17.308921984342,109.4,109.98953,115.25796,110.0820678361224,32.39382489647853,321.4,252.51218,41.681065,186.3999822386377,62.69470496246426,25.0,20.488781,30.326338,19.58503133468961,11.396632313770896,20.1,20.106733,19.58226,20.187955207607228,19.697053406209935,36.9,28.364054,40.639988,31.99920479220398,25.395544459326786
2019-11-13,23.4,23.669018,32.395878,23.16493398596096,29.4671245823337,35.2,36.03389,31.71043,34.78606917960548,32.20604417156023,135.1,111.8624,88.01398499999998,132.68410537597222,113.30518409229325,24.4,25.539398,19.018032,21.51224023868917,14.881652032876243,15.0,13.612592,10.961178,16.13378883012495,17.201508554999975,109.9,109.80658,111.19477,110.11543025794316,32.05775030100175,373.6,302.86194,58.191135,185.098673574216,59.535961879879046,27.4,19.181728,29.113731,19.85398423355072,11.332361186230251,20.1,20.113682,19.764109,20.190428950571736,19.581703669408444,42.8,28.859472,36.77522,32.77421456177631,25.488359450142035
2019-11-15,22.9,24.072983,30.40512,23.37957946236982,28.70755469686495,36.2,34.8826,31.397892,34.72086591283453,32.63053590935188,120.9,107.43273,85.83527,131.80243995297025,111.62350672361174,22.5,30.0424,19.44802,24.528419854741717,14.881400920302324,14.8,13.654862,10.828625,15.167315588966007,16.169160593339182,109.9,110.09583,111.30921,110.14935360518379,30.72624863874773,284.5,331.8724,86.613075,345.5498059742014,59.74283492557375,21.6,19.233284,20.354565,27.74489646673745,10.871722909910922,20.0,20.108418,19.877596,20.192895927149856,19.586946083292112,40.3,36.164818,36.393097,41.90819611155312,25.25552704356614
2019-11-16,21.6,23.946667,28.765638,22.84295541422541,29.018357836816953,34.1,36.646828,33.12511,34.86960940939045,32.416079969997185,112.9,97.46861,87.342384,123.45601948298643,112.52198128268844,22.3,26.4206,21.306416,24.6487459948132,14.802181346899168,14.3,13.073082,10.52615,15.008840179031322,15.143301376578322,109.8,108.74634,112.33804,109.9594653726988,30.08989642641173,248.6,272.3515,90.317375,314.7365160612187,58.59089257676158,20.2,15.1532,15.719231,28.140122942698113,10.904119482976048,20.1,20.096004,19.926441,20.19535615584956,19.769597522486187,40.3,35.1051,32.306805,40.77332894514258,25.1537051389533
2019-11-17,21.7,23.039629,25.861752,21.153891977293643,29.58190943374878,35.4,32.165894,33.06353,34.85470787569359,31.17029618064397,103.5,92.748795,87.30870999999998,122.98206511880736,110.00705782886558,21.6,25.068573,21.761868,24.76148852994237,14.352420365895126,14.1,12.714936,10.563322,14.829838083944152,14.486477646537027,109.8,108.531685,108.44197,110.01259567407787,29.47343607168109,219.0,241.62967000000003,78.7211,309.55332474021776,55.41642916058121,13.3,13.35531,15.192566,27.95269124558662,12.02123183542014,20.1,20.083303,19.894913,20.1774398691448,19.815167267766558,40.1,37.29698,30.517025,40.13855628885194,25.556429566251047
2019-11-19,20.8,22.93464,26.637490000000003,21.26284474841798,29.64555211961114,34.1,27.991123,31.601408000000006,35.008436927220465,31.33980206174095,93.5,96.55011,86.35293,122.21768593870027,110.84963391839227,21.0,26.285501,21.540916,24.867125419979743,14.310532678480456,13.9,12.725479,10.814383,14.874016149258626,15.822981130851572,109.7,110.21674,107.61388999999998,110.04407592079056,28.196976319847327,229.4,230.81583,68.976456,301.42116280102886,67.59385586240461,16.4,9.577435,13.81136,27.803901210415173,13.496715173812687,20.1,20.087618,19.89594,20.179935757932906,19.5897996636311,37.1,39.413715,33.35329,40.10187509232905,27.02386277718833
2019-11-20,20.8,21.910292,25.700811,20.282198561435013,29.800434266114895,33.0,29.49588,32.3875,35.01618136028572,31.344904076678123,86.2,76.56315,83.92348,121.46434154193994,107.00441091204685,21.6,21.519094,20.620262,24.96610450115778,14.005639378781002,13.6,12.012318,10.895232,15.127979809378353,15.930466491351323,109.7,110.48416,104.39872,110.08017130438525,27.90413298670143,234.0,242.34514,56.95160300000001,286.306799565143,64.07426556858755,14.4,11.923697,15.422884,27.553756043048296,13.999459193832116,20.1,20.092829,19.807125,20.182424834387806,19.46972158395053,38.0,33.270214,30.773739000000006,40.58036718446118,27.319631287953023
2019-11-21,20.5,20.92426,26.233597,20.282198561435013,29.863022514950927,33.6,34.725857,33.426987,33.49721099976771,30.97248220421521,83.2,73.3617,78.76525,120.72187262742732,106.49574991568298,22.3,20.257278,19.917706,25.05884538464443,14.015586238174356,14.2,12.480956,11.344198,15.381082166035638,15.787225318837084,109.3,110.52131,109.545105,110.11464145149435,26.861101743356336,250.5,275.26147000000003,46.1083,279.22615315699716,62.37110982615421,14.7,13.982846,16.601646,27.340315919857808,14.532821894913758,20.1,20.09009,19.737562,20.184907117103236,19.625034562739607,37.4,32.61871,31.112648,41.38105609409472,27.555275489312162
2019-11-22,18.8,21.580404,27.126932,19.95527881708955,29.42892432638268,34.7,37.311317,32.366394,34.21325898153958,32.41200224140256,75.4,79.66676,74.68583000000002,119.99012219377674,105.70000371802072,23.0,20.583014,19.178988,25.145741235439548,14.037523861643608,12.8,13.856395999999998,11.5035,15.462636250807304,15.342735262068658,108.4,112.30394,109.678,110.14838000294806,26.698326632288648,243.0,259.06006,45.21882,276.11946805740183,63.02453123743068,15.2,14.647353,15.264485999999998,27.089697058929715,14.44372280243932,20.0,20.119293,19.781252,20.18738262462217,19.468326343251906,32.0,34.004723,29.546223,42.25508104637774,27.38546584502604
2019-11-23,20.1,20.86388,28.268099,18.102351569922547,29.92059077635564,39.4,38.312035,30.82947,34.15117906410616,32.510319151216066,78.1,80.76286999999998,69.67593000000001,119.26893550611686,106.75166918560149,27.8,22.024395,20.790527,23.216057918804804,13.993219587524571,13.0,13.913374,10.878091,13.002242005294235,14.544336066265867,109.3,112.683685,109.32347,110.18234459492386,26.143830677517577,239.9,236.78952,41.251667,230.552301948114,61.19422526723176,16.1,17.105894,13.837202,16.181237245621446,14.814945014227845,20.1,20.124704,19.689621,20.189851375436987,19.64921946814266,37.4,33.937923,26.777319,30.948809405484013,27.395382202852048
2019-11-24,23.6,21.84216,28.045890000000004,19.519353238877393,30.65427584139647,42.1,39.84737,32.072617,34.62931809805802,31.570241854667586,84.7,80.22525999999998,66.574066,79.48523666822432,104.47546149092865,30.0,23.78946,25.55518,23.41849172029149,13.594199984467012,11.5,13.775494,10.908736,13.004379763968256,14.110502248725568,109.9,112.16447,114.70241,109.19823456539314,25.63713366718517,238.9,233.60281,40.299366,216.96709011003875,57.43562968976511,16.7,13.983719,13.701817000000002,17.132190964865416,16.176564392243787,20.1,20.113678,19.605566,20.192313387989568,19.69457906621688,39.3,38.73455,30.5203,31.0392550001933,27.887623222192225
2019-11-26,23.8,23.868462,28.787107,23.594217017047143,29.37453667482925,33.6,40.252533,34.31837,34.516137627651375,31.929308924844808,78.8,83.829124,71.4304,79.42804814975065,97.66386387629059,28.8,26.351833000000006,21.582941,23.608160510081955,14.379463788541837,13.6,12.753211,12.015879,13.073436126759107,14.400971902040267,109.9,110.59414,99.190025,109.230577088402,30.270556447743267,243.8,245.63617,42.801056,215.2555429454116,60.78319750864607,16.6,16.458807,21.688429,17.971054105684388,16.997029952937687,20.2,20.094679,19.730413,20.180281900035574,19.4900765434568,37.7,38.559578,31.652056,31.875634581783622,28.72470772942437
