date,3_day_return_0,LSTM1_0,LSTM2_0,ARIMA_0,Prophet_0,3_day_return_1,LSTM1_1,LSTM2_1,ARIMA_1,Prophet_1,3_day_return_2,LSTM1_2,LSTM2_2,ARIMA_2,Prophet_2,3_day_return_3,LSTM1_3,LSTM2_3,ARIMA_3,Prophet_3,3_day_return_4,LSTM1_4,LSTM2_4,ARIMA_4,Prophet_4,3_day_return_5,LSTM1_5,LSTM2_5,ARIMA_5,Prophet_5,3_day_return_6,LSTM1_6,LSTM2_6,ARIMA_6,Prophet_6,3_day_return_7,LSTM1_7,LSTM2_7,ARIMA_7,Prophet_7,3_day_return_8,LSTM1_8,LSTM2_8,ARIMA_8,Prophet_8,3_day_return_9,LSTM1_9,LSTM2_9,ARIMA_9,Prophet_9
2019-10-06,-5.351170568561869,2.4233290000000003,-3.4755073,-2.6463168990776227,3.8552281950810383,52.01465201465201,38.351414,71.924286,2.7017304522164305,0.3605594600960149,63.0853994490358,21.953535,25.65212,5.474893610347367,0.4747080963811906,0.0,7.618898,-1.8154181,1.3166740035083546,-0.9495961874296538,-22.796352583586632,-16.810415,-21.825869,-1.0086892205720868,-1.4374818272859156,-0.18264840182649067,1.2062097,4.852436,0.246203153962526,-0.7145014673522878,24.47837150127225,10.47396,-0.0019183159,8.310928319629044,5.720800692935202,8.536585365853666,9.228971,3.4187355000000004,9.561211253783867,5.643544518015063,0.0,0.04057843,0.4807293,0.26072088277010513,1.1305985555002596,9.420289855072461,22.036173,5.502481,-5.266241018466422,3.29281924080248
2019-10-08,-7.191780821917804,-0.095020056,-3.0817833,-0.16537378377961787,6.858570010722138,20.728291316526605,30.84542,14.839256,5.471351453922242,-2.079348519726461,-5.066854327938064,15.599433,9.300745,3.020710709781301,3.337901863816533,3.3755274261603407,12.203757,3.5749764,1.5279445617295526,-1.2827926111246986,-9.49152542372882,-5.3753486,-12.536534,2.0567030085154854,2.0595065438091704,0.0,0.53895056,1.1602762,0.1341372219611869,-0.8603472550644201,53.031049778215845,28.79491,9.457991,7.897687416654106,5.805056304772546,26.347305389221567,-4.977208999999998,8.589343,3.758822357168506,13.543113280383425,0.0,-0.48279288,1.0667832,0.26072088277010513,0.4670633736586162,28.515624999999986,34.566025,27.04741,-0.397409099587679,5.367443250015227
2019-10-09,-5.319148936170215,-13.072996,-0.7878925,2.3933367978465925,6.6166702572923,-25.544554455445546,14.647052,-11.991873,1.8938605372246191,-3.0266382235461067,-10.576923076923073,22.360697,-13.132507999999998,1.9889263825586496,-5.293761880346389,-1.2500000000000069,7.4595385,6.3462734,2.010596205422176,-2.0128430761790868,10.54852320675106,-0.348768,1.1533283,3.4322864255804086,6.3829929926415065,0.18214936247722413,-2.249359,6.0390854,0.269541653426091,-0.6232822670205312,40.98742431299487,38.185055,27.47511,5.319016018132037,3.3746539774609037,3.61445783132528,16.027596,25.034666,3.0930068319091064,14.389206783118595,-0.4975124378109541,-0.47377905,1.4740251,0.26072088277010513,-0.5563567612435982,10.108303249097485,20.156801,21.934101,9.024983327462571,6.00073763150407
2019-10-10,-6.7137809187279185,-13.109618,0.5947913,3.650210435937933,4.996902501192088,2.8915662650602414,2.336138,16.367373999999998,-8.840122555135101,-1.0327163415306255,-17.79279279279279,3.3536050000000004,-15.849545499999998,-1.178426145833842,-3.373386689773121,2.136752136752129,10.743963,3.3677354,2.042914052518628,0.1993038323057016,-0.393700787401563,-0.9507431,-7.4068265,2.528048534913029,8.593760136907335,0.6404391582799596,1.1218766000000002,11.837631,-0.024750172818913,-0.9155794545392932,3.066230580539653,21.143929,9.211672,3.86612861793742,3.4161685212455217,3.93258426966292,21.911201,7.572092,2.6681791306050107,9.249776879686172,0.0,-0.83460474,2.2560422000000004,0.26072088277010513,-0.6150418358786257,0.6622516556291427,-16.740404,-0.9307327,8.309429741654277,5.669994759864792
2019-10-11,-2.583025830258312,0.9786354,1.9056463,-11.637114219071336,3.3155864377087654,-19.95359628770302,3.264568,26.172688,1.2929879442485666,6.232748934095078,23.943661971830977,2.9781187,3.646564,6.515204113554224,-6.418247124031985,6.938775510204077,-6.3031135,-0.056013703,4.444114124440389,-0.10882472553021284,-7.116104868913852,-0.21128285,-12.980218,-0.6897256676581676,3.5310902146875995,0.4562043795620418,0.4951057,0.42153573,0.04599624633718495,-0.8304394589871453,-17.101449275362324,-1.0205185,-23.914303,-17.772001087042575,1.622097817255531,-36.966824644549774,18.20803,-16.461693,-6.4747647896471445,3.862961859358808,0.0,-0.28748490000000004,2.2372694,0.26072088277010513,-0.18327471662253625,-13.981762917933128,-2.3584342,-9.557774,1.079533624893668,1.5208785004266598
2019-10-12,2.2471910112359605,1.5068184999999998,4.6588736,-4.3408771010389255,4.392094506541535,-9.840425531914898,-5.6230555,-6.612907000000001,5.4749887118129035,7.004938563175905,22.867383512544805,7.412868,6.089964,17.369224348399943,1.5253337280741146,33.33333333333335,-0.77286565,10.117537,9.41263786640581,0.6803838001276356,-14.122137404580146,-6.4182153,-11.201006,-3.417263840040075,-0.3238008165101006,0.09090909090907484,1.3077719,2.931836,0.43348593008462455,-0.9110962492768788,-20.515361744301288,-11.544595,-21.52462,-17.761758070881246,4.9645382487518095,-21.511627906976734,-29.260416,-18.577053,3.995470643034788,3.669375672177116,0.5000000000000115,-0.6844018,1.5056531000000002,0.26072088277010513,1.2034752482969335,6.557377049180335,-2.9183998,-6.431608,2.2631700216476465,2.661762373678949
2019-10-13,7.954545454545459,-0.32837337,9.186592,-2.1241771298717165,7.482521946009798,-8.196721311475406,-1.5171591999999998,-20.445904,5.440826651259567,4.314565239503963,22.945205479452053,21.020088,2.9758005,0.9992303508918141,-0.35291523802752545,25.523012552301267,18.54848,30.214664000000006,0.5089881848318445,-1.300981063330091,-18.577075098814227,-13.581568,-6.0879865,2.5194479613651595,-3.0404781317693206,-0.1818181818181831,4.001468,-4.112606,-0.2152860496684146,-0.7437302700673823,-1.1503371677905605,-22.680462,-16.899898999999998,-1.6160278923527411,2.968643878892548,-19.45945945945946,-24.141722,-25.622055,0.7463144734455511,8.074181465480507,0.0,-0.6980674,1.7365148999999998,0.2607220589224404,0.9450657931424225,14.802631578947365,-1.6536618000000003,8.390787,-3.4748164825094143,4.815845714747407
2019-10-15,2.2727272727272707,2.2031882,13.01389,-0.6802770685128794,9.2407677935793,8.11594202898549,3.8173785,14.657267,-0.6129537137316579,0.9889192419382148,-11.30382775119616,15.479081,-4.05933,-2.5630967758201813,2.8906354229375117,8.015267175572527,4.752691,12.653577,0.4559488289877632,-0.8101021832026098,-7.6612903225806495,-2.4252253,-9.308552,3.7703468597402336,1.0480310183234522,-0.6357856494096151,4.926930400000002,-0.4882676,0.14528754265712654,-0.8061369563147709,-13.752913752913742,-2.2436907,-14.488772,0.6985008573826561,4.008027061711884,5.263157894736836,-27.422823,6.9818497000000015,5.703261263556517,12.578226961765738,0.0,-0.68699205,0.641458,0.2607220589224404,0.21508671131089527,4.593639575971742,8.929708999999997,22.691174,-7.4933774262383315,7.237546957919331
2019-10-16,-5.12820512820513,9.34306,3.8184674,2.4870758411780267,8.505165224843715,5.3097345132743445,7.251436,22.310045,-1.799994791477333,-0.15827665414684855,-17.09451575262544,10.617856,-11.880283,1.5132532403917374,-5.356588425886862,-10.759493670886078,6.6044493000000015,-13.343274,0.15610115435956926,-1.5300427159105834,-12.888888888888884,10.303675,12.008921,3.01999622638293,5.292531671644569,-0.09082652134422277,-3.0137486,10.044513,0.08516916270881868,-0.5373405718479644,3.6990856192851136,-7.616764999999999,-13.386205,2.069316572204262,1.4179413359109243,28.14814814814815,-14.514214,15.654203,4.781051431754442,12.399534031005723,0.0,-0.37994036,1.5749389,0.2607220589224404,-0.8369318505382837,-15.076923076923075,1.370685,-17.667648,-0.8635462085448657,7.757101032889626
2019-10-18,-6.315789473684207,-2.0378048,-6.614965400000001,4.262859837433578,4.0856422480760735,2.5510204081632626,10.91904,5.420248,8.704604892697773,8.505415660935293,-11.142061281337046,1.9927685,-15.509814000000002,-2.685236712228821,-5.72957707264316,-9.333333333333336,-22.473326,-9.346892,0.7014559894195733,0.5038774315336381,-1.941747572815544,-1.3252472,-0.7461821,1.5703467669596778,2.254626073434705,-0.4553734061930824,-0.46335006,-4.670008,0.32434814427172864,-0.6762223547600898,-6.4205457463884406,18.516489,-7.423495299999999,1.5388625014909192,-0.6553234029751135,2.0134228187919323,20.772322,-2.2805548,5.4808087089573005,0.11194663774803584,0.0,0.31602916,1.3775245,0.2607220589224404,-0.4930075458399705,-21.20343839541548,-16.864042,-26.748554,4.157344085547245,3.0069839092657027
2019-10-19,-4.814814814814816,-6.1471686,-2.3569107,4.402167930254426,4.6832713666903345,-5.898123324396776,18.704206,2.3820162,4.267549083007403,8.863669085455713,-4.383007417397167,4.0497875,-1.7245306,3.0005721626257538,2.445997902680782,-12.014134275618384,-27.673307,-5.2280154,1.0077571040375304,1.476105696816541,-18.340611353711786,-4.426731,-17.500118,-0.9006399394845073,-1.676590888132942,0.3656307129798808,-2.2574937000000004,-4.0266676,0.0936303894989145,-0.7329149305827661,4.549549549549536,-8.719501,-5.323003,3.0784318529370225,2.6023718643346374,20.0,-7.9264135,14.208897,5.188963485762819,-0.7876728136539599,0.0,0.75486726,3.5700762000000004,0.2607220589224404,0.8921903304415474,-5.405405405405406,5.629047,-11.633295,3.972872235058311,4.003767734625647
2019-10-20,-8.108108108108102,-4.840437400000001,2.6406857999999995,-4.903504821204792,7.2970005448025175,7.282913165266082,8.568266,-7.068667,5.73801794821391,5.675678718680914,3.2371569317382054,3.2199526,-10.868286,-1.6207750867326096,0.5946311668412008,-19.50354609929078,-14.870418,-11.376969,-8.994819395716512,-0.4571146192708007,-10.20408163265306,-19.890825,-14.982677,-7.062862345762701,-4.580393000209514,0.0,3.5557153,-1.0901508,0.08998682037257896,-0.5472614275904106,-7.054108216432865,8.344723,-17.666122,-1.5529359992618588,0.6147296412405542,-3.4682080924855585,-24.198055,5.1283330000000005,-4.046840151348575,2.9458830007455896,0.0,0.80306035,3.7326055,0.2607220589224404,0.6398718446547887,-0.7246376811594344,-24.158552,3.2668905,0.8438677296890288,5.930563121121888
2019-10-22,-11.610486891385765,-2.9899333,-1.9422877,-6.5088387498117815,7.932470106626557,-7.213930348258723,4.725113,-7.542935000000001,4.236719281693773,2.627550044421835,-19.12225705329153,12.64571,-11.431466,-4.917466685004704,3.3122681931655857,-7.3529411764705825,-16.810638,-15.074188,-10.849790911814175,-1.518252975323982,-7.9207920792079065,-9.235615,-20.172903,-7.669937984146112,-0.796967753135544,0.6404391582799596,4.180621,8.413969,0.49072864273236105,-0.6637600796240968,0.08576329331047018,-13.989965,-12.38464,4.0577413680797285,0.9289024466510698,26.97368421052633,-28.789824,16.342679999999998,14.413419200344052,8.899187871525879,0.0,2.1779273,3.750283,0.2607220589224404,-0.03744860834366298,-4.000000000000004,-10.956921,3.566204,1.386148130387316,6.821841340975039
2019-10-23,-6.225680933852129,8.294313,-1.3594773,-3.5891450163788576,6.656162033926586,-12.82051282051282,1.3073224,-2.269,4.75616575632449,0.9829312721041324,-4.5133991537376605,12.720882,-6.3835344,6.991727265350352,-4.9039034317752925,-5.220883534136533,-4.8050194,-2.770144,2.4318169961420657,-2.1425782229674564,2.673796791443861,-1.7065889,-7.525844,5.338478003742045,3.185731275949357,0.2732240437158362,7.797105,6.1570782999999984,-0.17391008564986135,-0.393295354684848,0.34467901766479514,9.087804,-8.662485,7.1380228932377054,-1.3011067232524247,7.738095238095232,4.9353695,9.635665,-0.13460452258627864,8.35914582874427,0.0,2.944546,2.7097225,0.26072088277010513,-1.0591480947397829,-7.8571428571428505,-20.352749,-0.8220978000000001,-3.709718303342367,7.099994780522872
2019-10-24,4.201680672268915,-3.390829,5.6501236,-1.7955570016656128,4.024225306231211,-40.208877284595296,-0.6393852,-15.958439000000002,3.0048964022022093,2.079285160005342,-5.52147239263804,13.332606,-9.549218,-2.5428260691436506,-2.5209249823517066,5.7268722466960345,13.738427,5.515209,2.0867204444578573,0.2466528991209045,10.227272727272707,8.964253,6.050432,4.188979740347021,5.184940748351199,0.0,3.3818464,-1.2066343000000002,0.1227403659839692,-0.6557058915784797,9.35748167313497,32.228878,-6.5596123,5.8362867156189155,-1.0834754394465484,-1.7964071856287458,-12.147062,1.1823337,7.211511660673025,1.8667176553246376,0.0,2.6128738,2.7230177,0.26072088277010513,-1.1039565650449368,-1.094890510948898,2.3445566,1.3546,-1.7859605366689248,6.383415335827133
2019-10-25,10.169491525423725,-2.8524857000000003,11.235009,0.01827459557471034,1.3430020582337907,-35.120643431635386,-5.300439,-31.118965000000006,2.5954214746029316,8.326336317223381,15.658914728682172,18.043663,-4.9742875,-0.7554348075974584,-5.420586146281232,-2.7777777777777795,46.904404,0.75976294,2.1195868908580016,0.14490253742586068,0.0,4.4519973,0.31208432,3.244693701684004,-0.163763779859339,0.0,4.9336987,2.5793815,0.06351213006811965,-0.5530364174892299,10.197086546700929,6.969145,-1.5887341,5.1757491707300805,-2.6266364791327343,-17.098445595854926,-18.13613,-21.028143,3.225600039475684,-4.55152167290133,0.0,0.46928403,0.897019,0.26072088277010513,-0.6399272506734024,10.60606060606062,14.109719,7.328838,-0.18806255126397808,1.9001548494908405
2019-10-26,1.6597510373443924,17.14698,13.793887,2.330572559671923,1.5694285454499703,-7.843137254901968,0.2536044,-21.250786,-9.96052153060543,7.992522395232428,7.9025110782865475,8.405838000000001,-3.0464945,1.4052168241809708,2.683798937215834,11.864406779661007,17.22439,4.8116803,1.3439852891516286,1.1568744244313371,-11.979166666666675,-5.2581067,-4.869398,0.7027339909040927,-4.322413633572778,-0.1816530426884566,4.7890024,2.0782716,0.28775664221322195,-0.6262382438876566,11.163589523400596,9.617961,-0.8085625,3.0217079823214816,0.9924951368115972,-18.23204419889502,-38.22039,-18.39827,4.7182141682541205,-5.60340363267953,0.0,-0.13920549,-0.281364,0.26072088277010513,0.7885921459103559,24.806201550387605,27.324303000000004,13.588371,0.19567592647182996,2.6229270942433147
2019-10-27,-3.629032258064524,12.766771,2.8765883,3.6521594856536947,3.8588270445288564,19.65065502183405,6.7877207,16.510496,9.411468074947027,4.226603017758617,17.53246753246753,0.20999885,-4.076064,2.0258725223565452,0.7236294595396368,9.999999999999988,7.1378384000000015,9.242961,1.1502409195998824,-0.6691620287234994,-14.948453608247414,-11.743651,-12.25248,-0.4872898440605763,-7.386484969411987,0.0,7.499406,2.580119,0.1375569758075125,-0.4672836173946182,7.807570977917978,10.252006,-7.862515400000001,2.8420799315044567,-0.7594167841129329,-0.6097560975609649,-24.910631,-8.694572,4.649959855356202,-1.9739928426897548,0.0,0.24698772,-0.12796259,0.26072088277010513,0.5821454299256679,18.450184501845012,27.929640000000006,18.555614,1.4513099748475284,4.280941477579147
2019-10-29,-9.615384615384617,2.0310822,-2.3160365,-7.575111491995328,4.639182259672758,28.099173553719005,19.49625,19.768925,13.78562827753292,-1.2294963242792791,-9.249329758713117,6.228763,-5.0092735,-2.4253072936822035,4.3094178766041065,-4.081632653061228,11.886184,11.087017,13.023012245749705,-0.2847027128350161,-3.225806451612911,-4.1114383000000005,-9.444172,-6.047638428364973,-3.421917921599188,-0.363636363636366,6.115405,3.893705,0.06193228008609305,-0.5878983218782766,9.681181959564556,6.2875357,-6.3253613,2.107394964035503,0.9086611562671658,6.875000000000008,-4.7346745000000015,0.97093654,0.3581319623125845,2.808820222726142,0.0,0.41900942,2.0592794,0.26072088277010513,0.002144979049436585,8.90410958904111,22.130054,9.2859125,5.15958176044176,5.826935839442243
2019-10-30,-2.0408163265306145,-8.946156,0.7293544,-3.016768136078186,3.2953974012907232,13.829787234042554,23.5529,11.569693,8.930259989518325,-3.256494747763888,-10.814510609171787,-14.483488,-11.100859,-5.466596662868514,-4.117073918975693,-15.530303030303028,-8.945719,-6.8752960000000005,-4.317874567703141,-0.8848972279930181,15.384615384615396,9.214843,7.1942105,0.7439004050747061,0.4360015130559609,0.0909918107370178,-0.5890496999999999,3.3230746,0.06833906167427559,-0.3638507487706663,15.952105059868686,-14.787727,-8.18774,0.0016371879237255804,-1.16131002005372,2.7027027027026973,-7.850252999999999,15.142038,12.294191910056007,2.5709772948819016,0.0,1.0829095,2.3848540000000003,0.26072088277010513,-0.9780513772357392,-4.037267080745355,13.469661,-3.2221804,-8.787032925021107,5.86986367934654
2019-10-31,-4.184100418410042,5.082828,6.3664246,-1.5916966089457811,0.6196877357033821,28.467153284671554,9.772111,8.44635,5.432259793647908,-2.515198334931816,-25.59852670349908,-9.197669,-12.336929,-9.638393121912642,-2.0576824083032133,-15.90909090909091,-17.270870000000002,-15.428064,2.1023335533611194,1.439501592956137,9.090909090909085,16.309153,20.990294,4.300532527988191,2.251036130456061,-1.4545454545454528,0.49892598,3.4717534,-0.24254903059635816,-0.6725207592029536,11.338697878566206,2.9459753,-8.305456,0.7348872750915308,-0.7301213038209022,-16.564417177914116,-34.892303000000005,-4.464765,6.022645161317604,-3.349852064132541,0.0,0.6183803000000001,1.0881513,0.26072088277010513,-0.9856712807059892,-10.280373831775703,-15.811023,-6.2222595,-10.150806504984994,4.851791893089036
2019-11-01,-5.106382978723404,5.685549,1.0000088,-1.603536438036285,-1.9869751047685928,10.000000000000009,-1.1729367,-0.8325123999999999,6.070539264451988,3.5451593508810766,-13.293943870014768,-14.720488,-13.177224,5.083017217477769,-5.1642178087793615,-0.4255319148936174,-20.623245,-7.6276727,2.004937466594352,1.2480378203999032,-6.666666666666666,-2.9204555,6.030753,2.5139638553980257,-3.2212601675774812,0.3649635036496512,-1.9894679,-1.3245411,0.15175953635141842,-0.6201126562711687,0.8507621410847044,4.9127436,-9.058665,1.3337621247256886,-2.1043683062251963,-37.42690058479533,-50.573143,-23.156933,8.528970639873119,-9.1446658699729,0.0,1.6280333,-0.2068319,0.26072088277010513,-0.4968487030397689,-11.006289308176102,-13.436979999999998,-10.676215,-5.826180667574698,0.25232277080050736
2019-11-02,-11.249999999999993,-17.011303,-2.406743,-1.5151346709367317,-1.7026815357273368,8.099688473520251,2.947617,-5.4786153,7.700851426582829,3.2060690380310586,15.349194167306225,4.75199,-16.080583999999998,0.16849250987406528,2.6172026966937456,-2.242152466367708,-4.481964,3.5832982,3.0480704922466475,2.195835435293991,-17.435897435897427,-13.518703,-7.918311599999999,1.4665960020607358,-7.454015623009701,0.0,-0.5513207,-4.0714492999999985,0.05485069300614001,-0.745871084357611,-22.18520986009327,18.455751,-16.482029,1.8297548106031432,1.5966260019944696,-23.684210526315784,-37.659355,-30.812405,4.966874512624226,-9.50171991274135,-0.4975124378109541,0.24569693,-0.6364576999999999,0.26072088277010513,0.9496989514640888,-3.8834951456310667,-2.3256502,-4.6547,-1.026594398972305,0.7834424477623336
2019-11-03,0.8733624454148492,-9.405605,-2.516954,0.019304189844732308,0.7271154668331116,-8.806818181818187,-1.6626685,-11.735758,-2.000663261194437,-0.5318256378740256,5.775577557755772,7.974831599999999,-0.85049427,1.0924699247025798,0.3941033428297995,-7.207207207207202,-5.4719563,-0.26394606,2.797228877525104,0.2530237072775674,-13.888888888888884,-7.6075563,-2.930819,0.5532340722780819,-10.596089606899083,1.2915129151291451,0.916713,-0.9952881,0.2887951397671822,-0.6340708278164968,-30.256241787122196,2.3676865,-30.978985,1.9630906858118669,-0.06021895374437525,11.764705882352946,-35.725792,-21.192219,4.954576817656718,-4.922250535841052,0.0,-0.07538551,0.39321566,0.26072088277010513,0.7573166198703591,12.84722222222221,17.147512,7.979853,1.7414763960611053,2.269174201776852
2019-11-05,2.6905829596412407,23.433477,14.234294,1.843252785854258,1.8027420624933408,-4.440892098500626e-16,0.364578,-14.88703,0.4936594739031054,-3.515620787222017,24.361158432708674,-6.077482,1.1757163,-1.2568815771027513,2.6120459018219435,-20.085470085470078,-12.050623,-9.065887,2.0573610987760245,-0.7088410260692981,-7.142857142857151,1.5012648000000002,4.5801096,1.36534949678217,-6.614320777034492,0.09090909090907484,-1.1047345,3.976934,0.2147992082358048,-0.8241348523241872,-26.783831282952534,9.810787,-35.46026,2.342834123189935,0.7922496686364149,48.5981308411215,-21.548727,25.47375,4.331229711014443,0.8965913510144476,0.0,-0.3247427,0.86581755,0.26072088277010513,0.1598552913323127,10.247349823321539,-6.0331470000000005,13.2358675,1.9358702480639816,3.1298583833208125
2019-11-06,3.7558685446009488,20.029514,13.812371,-0.6849304710009543,0.7666248069559376,-6.340057636887621,2.8623476,-8.815914,-1.2647418251978877,-5.467249684843949,-5.588822355289425,5.745184,-8.246958,6.533318247423941,-5.996788766426407,-10.09174311926605,-19.530321,-10.313997,-5.550676243539433,-1.4570173884639033,-7.453416149068325,18.1287,2.273551,-3.025334426903012,-2.6309331607951,-0.09090909090908594,0.73156065,0.8651078999999999,0.15386658584689775,-0.6356917506054245,-14.85445205479452,3.4571626,-23.53569,-7.56986155136727,-1.2495686360951752,43.10344827586207,1.4539561,60.819836,44.96284441958167,1.6797325292760898,0.5000000000000115,-0.12635799,0.4244607,0.26072088277010513,-0.8325758771900588,1.3468013468013629,-5.7394447,-1.499434,6.591584625593443,3.2175078301018227
2019-11-07,-4.329004329004325,3.5913434,4.308728,-8.53692786604026,-1.6087059780949875,3.738317757009324,6.484969,-4.733701,1.227487179240527,-4.4461016150485335,-7.410296411856464,6.9483585,-3.8161101,5.8734384947602924,-4.068876288809456,-3.883495145631067,-16.56673,-3.5967793,-1.7957368691721785,0.7330365522387972,-4.516129032258065,32.068909999999995,2.1905754,-1.4182798923001996,-0.7038779094658377,-0.09107468123861208,-1.7521799,-2.9833171000000003,-0.07762326844846963,-0.9802885283510592,-10.786622703721154,10.559538,-11.447663,5.229418418477437,-0.87572121681929,15.789473684210535,15.311938,12.707094,34.40167987716758,-3.2946551262636583,0.0,-1.0002364,-1.0529487,0.26072088277010513,-0.8592762422626283,-2.7692307692307683,0.18955624,-6.8340025,-6.048423879306544,2.2896181965637683
2019-11-08,-5.676855895196496,0.6017613,0.026557267,-4.742500556345254,-3.8743323145348136,-4.440892098500626e-16,15.542516,-10.229528,0.6658398979746176,1.7809230399689646,-10.684931506849317,14.282928,-18.779116,-9.182380189681858,-7.24994403978745,18.181818181818187,-6.255821,10.80818,7.836901144699079,0.5125690671273663,-1.2820512820512775,22.468674,3.812952,2.0986522478972085,-5.990150786726908,-0.8174386920980826,1.7142436999999997,7.221096000000001,-0.38586234705851397,-0.9488480567882944,-7.969275084013451,-4.586892,-14.137542000000002,12.551142303970227,-2.327791316675623,16.981132075471695,0.8715241,-11.226833,13.296759674755178,-8.134785087011897,-0.4975124378109541,0.09013909,-1.4392295,0.2607220589224404,-0.3962625192546847,9.294871794871806,7.682092,2.1962233,-6.756402162693777,-2.163613822400809
2019-11-09,-2.714932126696834,-6.464846,0.8902085999999999,-2.331946937363039,-3.2136916265783286,3.0769230769230664,4.0788784,-5.982091400000002,2.5497641201421306,1.6568688740625062,2.607470049330507,10.855,-14.463777,1.3506510328440908,0.6292308017362168,22.959183673469386,35.671658,19.533134,6.4227395878023525,1.326831249002026,-5.369127516778526,23.607199,6.1578754999999985,2.536266653349296,-9.967288270765824,0.0,2.884817,-0.6987986999999999,0.24630840784725505,-1.0945255214328462,12.016088486676722,-7.7413482999999985,-12.665114,10.592854748063203,1.2358704235721136,29.51807228915661,-0.6184201,-0.8756366,6.140975894280008,-7.489109634761206,0.0,0.07738008,-0.6514901,0.2607220589224404,1.0181058629898536,23.920265780730876,-1.7371765,8.900376,-5.20766041133702,-1.4191651916050998
2019-11-10,3.1674208144796268,3.6266868,4.970353,0.14237101984009115,-0.36357618139767256,5.405405405405417,9.883681,-1.8123322,3.300211277371494,-1.8590304873014352,9.351305812973898,17.49474,6.522428,0.6051846664380296,-1.6092645806231491,23.73737373737373,16.131062,23.43096,5.362981413128983,-0.6963016208167442,-5.405405405405406,16.603733,-4.457228700000001,3.1477418285401693,-12.791020225424152,-0.3646308113035568,4.618396,-1.6363037,-0.017559526790362004,-0.9915162166249492,27.666314677930302,24.569956,11.738237,8.524299395677216,-0.5251988738448471,34.09090909090908,6.052877,15.331224,0.024208072235392564,-1.931007283861476,0.0,0.2754101,-0.55666304,0.2607220589224404,0.7870697140216225,18.98734177215189,2.3060348,12.376923,-0.5577726524466752,0.4098174638037486
2019-11-12,7.407407407407397,7.8551197,12.91436,1.435395089206401,1.634406509744117,13.196480938416428,11.299543,-2.2598782,6.521776827892393,-5.225891764082542,-4.447852760736204,12.164209,-5.8617134,1.2154211492488098,1.902528928863464,4.977375565610841,-0.90970457,9.941974,4.9523220993778025,-0.4871565552902517,-3.896103896103897,16.392155,-8.156108999999999,2.1493325351719967,-8.121731455411068,0.1831501831501825,4.4336157,-1.6707394,0.3035221974349981,-1.2279467979290686,67.65779864371413,33.56837,19.757381,6.382247646679245,0.5677761116008406,34.40860215053763,3.828237,24.30733,0.8393510317901813,9.277229732370383,0.5000000000000115,-0.28694662,0.07068123,0.2607220589224404,0.0986835933531348,8.211143695014655,-7.6329136,8.384986999999999,2.2360440832467234,2.7515666735326336
2019-11-13,8.837209302325565,3.3071249,12.061799,1.9504413643250669,0.9020250852050056,5.074626865671661,18.112543,-4.8213870000000005,5.372331255879791,-6.542171622884389,-7.211538461538455,-0.9224888,-15.791146,-1.8834602887850704,-6.703919729781923,1.2448132780082943,4.7500052,-5.1388984,4.780707970884096,-1.2482276994297272,6.3829787234042525,1.4346358,2.8133745,2.5181203282349403,-3.7481737506881943,0.0,8.041459,-1.0701597,0.06295871943369928,-1.029986933323773,67.68402154398561,61.001236,25.177464,4.63384101327226,-1.5893527232966904,27.441860465116267,7.2797649999999985,2.9890146,1.9651712497519631,10.607803691554956,0.0,-1.8061986,0.6807916,0.2607220589224404,-0.9396676187665236,14.745308310991964,-8.138092,1.4566557,1.8232480779050309,3.15721862696723
2019-11-15,0.4385964912280605,10.04106,7.369053,6.680507030690028,-3.2014816821437018,3.1339031339031376,17.261778,-13.286854,4.027509447402078,1.973107920632641,-6.8567026194144916,-1.4163319,-7.392709700000001,1.8831310415315168,-7.724064471068697,-8.163265306122447,18.939018,-3.338264,-1.2733079339340578,0.6621782495737407,5.714285714285716,2.6409533,1.7525002,5.894676222849362,-6.065546320022903,0.5489478499542733,12.45577,14.005261,-0.0692022704393868,-1.3010796849325863,17.659222497932173,61.769463,17.324379,35.581885898427316,-2.878845851995062,-8.47457627118644,10.455023,-10.284063,21.847537609875573,1.5763897414598111,-0.4975124378109541,-1.7454330000000002,-0.41771635,0.2607220589224404,-0.6025537346635289,7.180851063829772,-8.117077,12.785217,13.052423356415913,-1.563366930511506
2019-11-16,-6.896551724137923,1.33271,1.2696545,3.062717367625652,-2.2839701955127807,-11.6580310880829,13.937689,-5.0175853,3.0996040929148685,2.4576627287102606,-9.390048154093089,-3.631627,-6.083064,1.1864273645745158,0.25841451286784123,-3.87931034482758,-8.391686,-4.1298256,-5.513684156325357,1.479197227681579,-3.378378378378377,-1.4165603,-7.6703142999999985,3.695850069202835,-9.522141367487135,0.3656307129798808,12.548884,-0.09505725,0.5579334189895477,-1.4096392522010888,-22.65090230242688,41.812363,-25.053894,-4.0738654033883615,0.6686913399210435,-19.200000000000006,-9.7705345,-21.00091,14.008607937811089,2.3640177735727854,0.0,-0.100522555,-1.3282405000000002,0.2607220589224404,0.7692230304684388,9.214092140921416,-16.977715,4.8712964,6.403565353749009,-0.5046513927258931
